"WaterYear","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1963,663.801,11516.0829,2482.9876,1632.72125,5293.6858,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1964,552.037,6079.23615,2091.33165,1275.9287,4717.54985,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1965,740.187,11151.093,2910.949,1434.3406,6435.94865,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.888,-888.888
1966,817.997,11726.43275,3039.19375,1617.94515,6634.69275,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,194.224103783771,4.62,23.17,-888.888
1967,940.885,13499.54485,3663.2755,2278.78835,8526.7254,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,131.747668050365,4.85,23.65,-888.888
1968,835.88,12570.1925,3106.54095,1986.2404,6690.93525,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,169.524488242551,4.69,22.55,-888.888
1969,801.442,14137.2964,3172.6139,1954.6809,6835.5477,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,150.731802397054,4.73,26.24,-888.888
1970,755.978,12775.21575,2892.84735,1556.8686,5912.2246,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,78.8270234809195,4.98,27.73,-888.888
1971,693.594,11202.88465,2524.7772,1541.08125,5203.0643,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,98.8950574245291,4.85,27.43,-888.888
1972,983.845,15062.92995,3245.2286,2183.5917,7675.11595,-888.88,-888.88,-888.88,-888.88,202.71855,60066.7585,18247.23455,6164.75695,14.35905,-888.88,-888.88,-888.88,-888.88,43602.2555,-888.88,-888.88,-888.88,145.342073080875,4.83,26.38,-888.888
1973,1375.668,21267.35525,4573.75275,2964.63095,9249.13325,-888.88,-888.88,-888.88,-888.88,417.99895,81804.762,32440.329,5921.9126,15.3068,-888.88,-888.88,-888.88,-888.88,55453.1555,-888.88,-888.88,-888.88,197.218906068018,4.84,26.87,-888.888
1974,786.936,12356.64495,2884.40485,1694.3878,5845.84835,-888.88,-888.88,-888.88,-888.88,147.13955,48054.588,19214.48595,3880.3661,1.3733,-888.88,-888.88,-888.88,-888.88,34883.533,-888.88,-888.88,-888.88,81.2304085443263,4.99,25.89,-888.888
1975,1177.083,17398.63985,3846.11025,2179.3883,8162.21625,-888.88,-888.88,-888.88,-888.88,176.29775,70232.009,27436.0063,4948.9761,8.7173,-888.88,-888.88,-888.88,-888.88,50877.4625,-888.88,-888.88,-888.88,128.085087926056,4.96,24.4,-888.888
1976,845.308,11545.2567,2647.30845,1741.4875,5972.55635,-888.88,-888.88,-888.88,-888.88,87.345,46902.696,22394.40135,3517.2299,27.93165,-888.88,-888.88,-888.88,-888.88,38168.6645,-888.88,-888.88,-888.88,91.4474689786378,4.97,25.45,-888.888
1977,936.843,12056.1624,2643.5685,1763.06035,6196.24515,-888.88,-888.88,-888.88,-888.88,96.8738,52968.26525,8506.8836,3533.6975,35.27555,-888.88,-888.88,-888.88,-888.88,39667.5395,-888.88,-888.88,-888.88,102.801979109108,4.96,22.39,-888.888
1978,808.71,9913.99895,2249.394,1771.47355,5501.2588,-888.88,-888.88,-888.88,-888.88,93.9745,45535.686,7375.9988,4141.1955,39.6597,-888.88,-888.88,-888.88,-888.88,31066.30375,-888.88,-888.88,-888.88,101.538672910174,4.9,22.63,-888.888
